universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
2fb2a4f6834c6c999e46bae5049e6316,2010_14,25k,scale,gbm,age,keep-all,0.6862858436255042,0.9116597926652548,1.1219485007245569,0.9096913330637553,0.9077078538146298,0.9243447716833288,0.8801788375558868
