universe_id,universe_model,universe_exclude_features,universe_exclude_subgroups,universe_scale,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
20d6fedaf26cae7661ca03d7da38f220,logreg,nationality,keep-all,scale,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
e45e5b79b986d17a53c94d3c04261c87,rf,sex,drop-non-german,scale,0.65,0.9139783747631256,1.1392821313120054,0.913303679741205,0.9084937966653568,0.9231739169593804,0.8842026825633383
0a44548818219cb72629c2cf8cd62c10,rf,nationality-sex,drop-non-german,scale,0.65,0.9143350797012596,1.140998773826775,0.9126836500876128,0.9087744905406164,0.9234441142033684,0.8845007451564829
8631657b183932ecdcc601e19df5cb9f,penalized_logreg,none,keep-all,do-not-scale,0.673671679915707,0.9121614089845056,1.2037676959090402,0.9117940423237632,0.931847527086959,0.9438890389984688,0.9119225037257824
7835d6f4276d464df5313c642496b1e0,logreg,nationality,drop-non-german,do-not-scale,0.6739806319281745,0.9107791773492364,1.2128525248021402,0.910338320528373,0.9362824903160611,0.9477618661622984,0.9172876304023844
1cca99ae8c91c70a687b812cbe852867,gbm,sex,keep-all,do-not-scale,0.6662950157812069,0.912573849069223,1.116999219707948,0.9126836500876128,0.9110200415426936,0.9262361523912456,0.8858420268256334
c47c5a76445d831a16ee271956e6271b,penalized_logreg,nationality-sex,drop-non-german,scale,0.6596793236665499,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
93c0c510ceb3dda2204b4f94066cae0a,rf,nationality-sex,keep-all,do-not-scale,0.65,0.9135993757663584,1.1413108906476424,0.9123331985442782,0.9071464660641104,0.922093127983428,0.882414307004471
8ce6132743c4c765c8c226af12ddb8d4,logreg,nationality-sex,drop-non-german,do-not-scale,0.6652254427038058,0.9115148812841378,1.2097425036227845,0.911713168890686,0.9348228821647112,0.946500945690354,0.9154992548435172
0a2c19c1f4df54a19bbf9ad99d314fc9,rf,none,drop-non-german,scale,0.65,0.9142236094080928,1.1432393267194292,0.9139776250168486,0.9086622129905124,0.9235341799513644,0.884053651266766
ddb506ae2be8b282f3a883e0c2c18dab,elasticnet,none,keep-all,do-not-scale,0.6872213111423616,0.9065321591795786,1.1332627354809943,0.9055667879768164,0.9072026048391624,0.922183193731424,0.882414307004471
22c2dffeab3d2bb5c3ec86fe0972c853,logreg,nationality,drop-non-german,scale,0.659467698378766,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
ccacdf93677b1fdb13835f9726458bbb,elasticnet,nationality-sex,keep-all,do-not-scale,0.6872980768593168,0.9065098651209452,1.133240441422361,0.9055128723547649,0.9071464660641104,0.922183193731424,0.8822652757078987
9f219d593d51b0a4d8b1a90be8ed5ad6,penalized_logreg,nationality,drop-non-german,scale,0.659467698378766,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
2233abf9c774317f7713a5c1bb407f66,gbm,age,keep-all,scale,0.6862858436255042,0.9116597926652548,1.1219485007245569,0.9096913330637552,0.9077078538146298,0.9243447716833288,0.8801788375558868
6e2460c2cbf4a6b3c5ec2bf34be47547,logreg,nationality-sex,drop-non-german,scale,0.6596793236665499,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
faf071549fe2da5d80f6703d540ac20a,elasticnet,age,keep-all,scale,0.6656339088615519,0.9097425036227844,1.1269981050050162,0.90769645504785,0.9081569640150452,0.9250652976672972,0.8801788375558868
e98301c78422b64589b3b9c0f0e32536,logreg,age,drop-non-german,do-not-scale,0.6527541979700762,0.9131646416230076,1.2509307769479434,0.9131419328750504,0.9622186043900522,0.9682067909573988,0.9523099850968704
42e6d0bba8b24e79bf14d8de99914f9d,penalized_logreg,sex,keep-all,do-not-scale,0.6761277050096451,0.9118938802809052,1.2021959647753873,0.911928831378892,0.9315668332116992,0.9437989732504728,0.9113263785394932
13c6d5efd3c78a205e6577c85bca12c9,penalized_logreg,nationality-sex,keep-all,do-not-scale,0.6625728753302769,0.911080147140787,1.19266525470962,0.9114975064024802,0.9259529557065064,0.9398360803386472,0.9029806259314456
e4138ba25e08c402284760c02aae46a7,logreg,none,keep-all,do-not-scale,0.673671679915707,0.9121614089845056,1.2037676959090402,0.9117940423237632,0.931847527086959,0.9438890389984688,0.9119225037257824
367a9c68d15d6fdd51c64ae309cb359c,rf,nationality-sex,drop-non-german,do-not-scale,0.65,0.91453572622896,1.1409541857095085,0.9128453969537672,0.9096727109414472,0.9242547059353328,0.8855439642324888
6f4d1096d5ebe29e8f50609a646a3d7d,logreg,sex,keep-all,scale,0.6600547731659231,0.9102887080593022,1.1249804926986957,0.9103652783393988,0.9124235109189918,0.927587138611186,0.8873323397913562
270e3631d4e7f85139c48ec51859cbf4,gbm,nationality,keep-all,do-not-scale,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
df451474ea080802a1c509dd31228f18,logreg,none,drop-non-german,scale,0.6594676984826767,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
ee17db7b4dcc224af5dc1d7ec3b921e5,elasticnet,age,drop-non-german,scale,0.667180862271235,0.9090179467171998,1.1262401070114814,0.906860762906052,0.9050131926121372,0.9227235882194,0.8757078986587183
e5e1479185843fe3b3e12024580d3e17,elasticnet,none,keep-all,scale,0.6598398601852777,0.9105005016163192,1.1255266971352134,0.9092600080873432,0.912984898669511,0.9290281905791228,0.8864381520119226
3641222f65cc3037391346f4c2bc2bdc,penalized_logreg,age,drop-non-german,do-not-scale,0.6527541979700762,0.9131646416230076,1.2509307769479434,0.9131419328750504,0.9622186043900522,0.9682067909573988,0.9523099850968704
f926296383a2cf35333d0bcb041505db,penalized_logreg,nationality,keep-all,do-not-scale,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
876cfc3c17668ce32709139d5c123818,logreg,none,keep-all,scale,0.6601358943229978,0.9105227956749526,1.1258388139560809,0.9092330502763176,0.913041037444563,0.9291182563271188,0.8864381520119226
8fa529911a6b9915e58035aaf834724b,rf,none,keep-all,do-not-scale,0.6599999999999999,0.9155612529260952,1.1505740720098094,0.9134384687963336,0.9077639925896815,0.9217328649914438,0.8846497764530551
4d55a3abc675cb73a43f36b6536d61dd,logreg,sex,keep-all,do-not-scale,0.6761277050096451,0.9118938802809052,1.2021959647753873,0.911928831378892,0.9315668332116992,0.9437989732504728,0.9113263785394932
1d4c9234d9c16972c57fb6f8562c7695,elasticnet,nationality-sex,drop-non-german,do-not-scale,0.6897777917808091,0.9062200423587116,1.1342659681194962,0.9052163364334816,0.9073148823892664,0.922183193731424,0.8827123695976155
93d9fafe3138a75e63086d7d04bdf2e6,rf,none,keep-all,scale,0.6599999999999999,0.9157284583658456,1.1512205997101772,0.913627173473514,0.9081008252399932,0.92227325947942,0.8846497764530551
