universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
d877e4c3dce52397f84e306dcdbe0658,2010_14,1k,scale,penalized_logreg,none,drop-non-german,0.7332865970369924,0.910545089733586,1.1825214580314347,0.9105270252055532,0.9116937068433166,0.9263262181392417,0.8874813710879285
ace6b4e5d8eed5e182389fe6c32f9a46,2012_14,1k,do-not-scale,penalized_logreg,sex,keep-all,0.6972878882227722,0.911793557017055,1.2003121168208672,0.9092600080873432,0.9268511761073374,0.9410970008105918,0.90327868852459
010bed1451d998ddb26c4fc5e95e70b6,2010_14,1k,scale,elasticnet,nationality-sex,drop-non-german,0.752100607558579,0.911080147140787,1.2040798127299075,0.9099609111740128,0.9133778700948744,0.9287579933351346,0.8879284649776453
fc634790974dacfd205d1348bf089079,2014,5k,scale,penalized_logreg,sex,drop-non-german,0.689836787090069,0.9106231189388028,1.1355813175788652,0.9093139237093948,0.907539437489474,0.9253354949112852,0.8780923994038748
f794c4768e244b52863fa9ba9477086a,2012_14,1k,scale,penalized_logreg,nationality,drop-non-german,0.7587140362157943,0.9118604391929552,1.20548433842381,0.9021431459765468,0.9164093639476788,0.9363235161668018,0.8834575260804769
20375702cf166e0ceb02bed128a0c9df,2010_14,5k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6749912393154968,0.9128748188607736,1.222661910600825,0.9128993125758188,0.9431314208723964,0.9519949563181124,0.9284649776453056
c70da768bffcfbe1b789bd6073e34669,2014,25k,do-not-scale,elasticnet,none,keep-all,0.6608829191902951,0.9133875822093412,1.2607958978932114,0.9121175360560724,0.9627238533655196,0.9702783031613078,0.9502235469448584
0e2028b348acc3f9d9dda02b2f1857a5,2012_14,1k,scale,rf,age,keep-all,0.6799999999999999,0.914145580202876,1.150128190837142,0.9114705485914544,0.9080446864649412,0.9252454291632892,0.8795827123695976
25443ffbf6bdfd6d9ffdc3cbad78c205,2012_14,1k,scale,elasticnet,nationality-sex,drop-non-german,0.7733047731676987,0.91093523575967,1.2270315460929662,0.9070225097722064,0.9196092741256384,0.9310997027830316,0.9005961251862892
1f253bd060fbcf3c7f43b6f18b25831a,2012_14,5k,scale,gbm,nationality-sex,drop-non-german,0.7014581838335833,0.909976591238435,1.1266636941255157,0.905701577031945,0.904395666086566,0.92227325947942,0.8748137108792846
f04af13ebdff77d105f8c8b2d129e57a,2012_14,1k,scale,rf,nationality,keep-all,0.6699999999999999,0.9166313677404972,1.1583212573849069,0.9154872624342903,0.9087744905406164,0.9249752319193012,0.8819672131147541
307b6ae060605ca671e987a7278c9b1a,2012_14,5k,scale,elasticnet,nationality-sex,keep-all,0.6844035240310878,0.91093523575967,1.135302641845948,0.9079390753470818,0.9109639027676416,0.927587138611186,0.8834575260804769
a6872d41d6e33a0868392c2b1672b6d0,2012_14,5k,scale,penalized_logreg,none,drop-non-german,0.6924620579486516,0.91090179467172,1.135726228959982,0.9037875724491172,0.907483298714422,0.926956678375214,0.8752608047690015
e88aa3daea96c6e1a6f9b6a65e8b8c8d,2012_14,1k,do-not-scale,rf,sex,drop-non-german,0.6699999999999999,0.9158622227176456,1.1783190279790436,0.9170238576627576,0.912142817043732,0.9238043771953526,0.8928464977645305
0af9c654798fdcb18d21354966acdfb9,2014,1k,scale,logreg,nationality-sex,drop-non-german,0.8362031820237452,0.9077360383457808,1.2642849180693343,0.9052702520555332,0.912255094593836,0.926956678375214,0.8879284649776453
a12232c2d6835fafaa1aff77b66c7783,2010_14,1k,scale,elasticnet,sex,drop-non-german,0.752100607558579,0.911080147140787,1.2040798127299075,0.9099609111740128,0.9133778700948744,0.9287579933351346,0.8879284649776453
8432a49eab1742c52cf36a4517a73819,2014,25k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6869055058103046,0.9108014714078698,1.112005350574072,0.9116862110796604,0.9117498456183686,0.9261460866432496,0.8879284649776453
d22c83a9e1e31ec72d61792767910898,2014,1k,do-not-scale,logreg,nationality,drop-non-german,0.6837788125718217,0.9085051833686324,1.234165644855646,0.908559105000674,0.937292988266996,0.9481221291542826,0.9193740685543964
3bcdf556d2082f9c1ac5aa1af6879a8c,2010_14,25k,scale,gbm,nationality,keep-all,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
523b87a02668d7ef1527ddcdf4259074,2012_14,25k,scale,penalized_logreg,nationality,drop-non-german,0.6628361570792511,0.9112027644632704,1.1250027867573291,0.908559105000674,0.9092797395160838,0.9260560208952536,0.8815201192250373
738d0d35ac61404013bf177dc495bc84,2010_14,1k,scale,gbm,sex,drop-non-german,0.7858825765767022,0.9077248913164642,1.2019507301304202,0.9063485644965628,0.9064166619884354,0.9235341799513644,0.8780923994038748
d5b8e776be79f5bc57208014cf11356a,2012_14,1k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.914925872255044,1.1507524244788765,0.9133845531742822,0.9083815191152528,0.9257858236512654,0.8795827123695976
2c8e354810cd2f3da740f49caef855cc,2014,25k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6651540929942219,0.9130197302418904,1.2314123286144243,0.9116862110796604,0.9489698534777972,0.9582995586778348,0.933532041728763
3801de5e81fd93924dffc1115d61a0cd,2010_14,1k,scale,rf,none,drop-non-german,0.6599999999999999,0.91450228514101,1.1604503399843942,0.913088017252999,0.904395666086566,0.9240745744393408,0.8718330849478391
da87f0bf520574467dc6d9216a3cf66e,2014,25k,scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.9149816074016276,1.1475420800356706,0.9149750640248012,0.9158479761971594,0.9285778618391426,0.8947839046199701
fc3fb57ca742f5f7b24bee923d316bbe,2012_14,5k,scale,logreg,age,keep-all,0.6907038678752094,0.9102998550886188,1.1385910154943708,0.9054859145437392,0.910739347667434,0.9279474016031704,0.8822652757078987
7d59360e7ee2c85ba71c047688239394,2010_14,25k,do-not-scale,elasticnet,age,drop-non-german,0.6686066168345117,0.9140118158510756,1.2633262735480997,0.913303679741205,0.9653062370179084,0.9715392236332524,0.9549925484351712
a0c4c21801cf2bc5133f631180775d4c,2010_14,1k,do-not-scale,gbm,nationality,keep-all,0.7593369842495312,0.909653327388251,1.186500947497492,0.9079660331581076,0.9095604333913434,0.9266864811312258,0.8812220566318927
5dfac1059e2b59ce356febb53bd79ed9,2010_14,5k,scale,penalized_logreg,nationality,keep-all,0.6777632813914367,0.9117712629584216,1.1464831122505852,0.9095565440086264,0.9123673721439398,0.9282175988471584,0.886140089418778
d89b580336fba317b12eb77a4b5ce4d3,2010_14,25k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.914925872255044,1.1498495151042247,0.9141932875050546,0.9074271599393702,0.9196613527875348,0.8871833084947839
d21f197e271984bd18712e5d694fb3a5,2010_14,1k,do-not-scale,logreg,nationality,drop-non-german,0.6970594579044392,0.9119942035447554,1.2432950618660128,0.911713168890686,0.9367316005164767,0.9492929838782312,0.915946348733234
56cc1ca7335816585426102290492c1a,2014,25k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9162858098316798,1.1569724668375878,0.9164847014422428,0.9142199517206534,0.9278573358551744,0.8916542473919523
4c501b5c24b6f083d19e953a6a2963e6,2012_14,5k,do-not-scale,gbm,nationality,keep-all,0.6917680098675612,0.9095641511537176,1.1234979377995764,0.9052702520555332,0.9071464660641104,0.9241646401873368,0.8789865871833085
b8fb17d17042052c443f84a3ad1eaf4d,2012_14,5k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6749814795580096,0.9113365288150708,1.2083937130754654,0.9090173877881116,0.9331948576882052,0.9454201567144016,0.9129657228017884
268596a55671154a7fea0bd6342db94e,2014,25k,do-not-scale,rf,none,keep-all,0.6682142857142856,0.9134433173559248,1.1393378664585887,0.9132767219301792,0.9140515353954975,0.9274970728631902,0.8918032786885246
7905ca725424c5112db31bc9057f0298,2014,5k,do-not-scale,gbm,age,drop-non-german,0.7067925037945462,0.9098539739159514,1.1260394604837811,0.906213775441434,0.9051816089372928,0.9235341799513644,0.8748137108792846
bc49021564613065d12d51b1dc70614b,2014,1k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.9144354029651098,1.149448222048824,0.9105809408276048,0.907651715039578,0.9261460866432496,0.8770491803278688
6e36f20092254a74bc548e505e7cbe7a,2010_14,1k,scale,logreg,nationality,keep-all,0.7710000686234922,0.9060082488016944,1.2364173447776168,0.9074268769375928,0.9144445068208612,0.9279474016031704,0.8921013412816692
815c27d9c288772a2b2f4c6094d8d56b,2010_14,25k,scale,logreg,nationality,keep-all,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
ee6dd5ece2d5a53f788682219a4a0a0b,2012_14,5k,do-not-scale,rf,age,keep-all,0.6799999999999999,0.9138891985285922,1.146137554341768,0.9092060924652918,0.9108516252175376,0.9244348374313248,0.8883755588673622
0729acf018989610da9415fcb6be3bcb,2010_14,1k,do-not-scale,logreg,nationality,keep-all,0.6936687923718,0.9108014714078698,1.2188384795452012,0.9096374174417038,0.9268511761073374,0.9421777897865442,0.9014903129657228
acfff917cc222a719f5a2c0a239ff804,2012_14,1k,scale,elasticnet,none,keep-all,0.7739602925848731,0.9097313565934678,1.2218816185486567,0.9024935975198812,0.9148374782462246,0.9335314779789248,0.8839046199701938
1178d5594dd7a76299c3465170d1bf75,2014,1k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6226964708291505,0.9127410545089734,1.285932449002341,0.9119557891899178,0.9659799023185314,0.9728902098531929,0.9545454545454546
ed73904361d3049b6a37bc37458e977d,2012_14,5k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6770465962490639,0.911470293166871,1.208795006130866,0.9096643752527296,0.9337562454387244,0.9455102224623976,0.9143070044709388
a2b69c92a2f955baf879338d9d6dc45d,2010_14,25k,do-not-scale,gbm,sex,keep-all,0.6662950157812069,0.912573849069223,1.116999219707948,0.9126836500876128,0.9110200415426936,0.9262361523912456,0.8858420268256334
53611b1a8b3b1f37bdbfd36c6beff8a6,2010_14,5k,scale,gbm,none,drop-non-german,0.6920826166520883,0.911826998105005,1.147876490915171,0.9123062407332524,0.9125919272441476,0.9255156264072774,0.8912071535022354
8574f00ba5c34f822b76d2f1f4ad553d,2012_14,25k,scale,rf,sex,keep-all,0.6599999999999999,0.9166425147698138,1.1461487013710847,0.915837713977625,0.9124235109189918,0.9265063496352336,0.8891207153502235
3dd2256d057eda67093cfea4cae4e717,2014,25k,do-not-scale,elasticnet,sex,drop-non-german,0.6541662002922151,0.9136885520008916,1.264485564597035,0.9124949454104326,0.9635097962162466,0.9712690263892642,0.9506706408345752
6c7ef46091458922e3dc1baa5e08b5a3,2010_14,5k,do-not-scale,gbm,sex,drop-non-german,0.6923917223540892,0.9116040575186712,1.146427377104002,0.912144493867098,0.912311233368888,0.9252454291632892,0.8909090909090909
96cb5702f8ff0462b166de3e8b613722,2010_14,25k,scale,elasticnet,sex,keep-all,0.6601096000017754,0.9102441199420356,1.1247464050830454,0.9104731095835018,0.9126480660191996,0.9277672701071782,0.8876304023845007
0e3832e455c7128281c209661a97516f,2010_14,25k,scale,rf,none,drop-non-german,0.65,0.9142236094080928,1.1432393267194292,0.9139776250168486,0.9086622129905124,0.9235341799513644,0.884053651266766
88c3cbbb26aafbe6bc3fbb21878cca90,2010_14,5k,do-not-scale,gbm,none,keep-all,0.6846133127140358,0.9109909709062536,1.1311670939694571,0.9107966033158108,0.9115814292932128,0.9254255606592812,0.8886736214605067
7c978747f516771b9fb4ea9601013d5c,2014,5k,scale,gbm,nationality,drop-non-german,0.6860953780999806,0.9113699699030208,1.125794225838814,0.9099878689850384,0.908999045640824,0.924705034675313,0.88301043219076
ec29d55901dd67c0006182341807c624,2014,5k,do-not-scale,penalized_logreg,sex,keep-all,0.6780956691091025,0.9119273213688552,1.1955634823319583,0.9100957002291414,0.9245494863302084,0.9403764748266236,0.898360655737705
c038d4bd322a00f28804a57ad1747ae5,2014,5k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6652260325737751,0.9113588228737042,1.2133652881507078,0.9097452486858068,0.9343176331892438,0.9478519319102944,0.9119225037257824
9c81e16c631d3315a841a28781df1329,2010_14,1k,scale,elasticnet,none,keep-all,0.7421662861744006,0.9084717422806822,1.2106231189388028,0.909718290874781,0.9157918374221076,0.9289381248311268,0.8940387481371088
30468d4e8fdc9dfd2c408ab4703038d5,2014,1k,scale,elasticnet,nationality-sex,keep-all,0.7736593464364004,0.906699364619329,1.2238769367963438,0.9056207035988678,0.9096727109414472,0.9252454291632892,0.8839046199701938
c2b87b40f1d53c5aaf292f7fc233fa47,2010_14,5k,scale,rf,none,keep-all,0.6699999999999999,0.9161186043919296,1.1495708393713076,0.9145437390483891,0.9111323190927972,0.9250652976672972,0.8880774962742176
4df5ac6e0876bbdcd925702f00c597ff,2012_14,25k,scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9158845167762792,1.1453126741723332,0.9152176843240328,0.9102902374670184,0.9254255606592812,0.8852459016393442
0b1c61614e8790341347c9ab5213c2fc,2010_14,5k,scale,penalized_logreg,age,keep-all,0.6846979173478935,0.9107345892319696,1.146349347898785,0.9078042862919532,0.9089429068657722,0.9253354949112852,0.8818181818181818
618fd0b409db2edf558dea2a7809e3c4,2014,5k,do-not-scale,penalized_logreg,age,drop-non-german,0.6435922348932147,0.911470293166871,1.250273102218259,0.9099069955519612,0.9586818615617808,0.9665856074934702,0.9456035767511176
bc55fec8ed17858622e9333788ea7a4b,2012_14,1k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6928312022045862,0.911826998105005,1.2235202318582097,0.910446151772476,0.9394262617189691,0.9498333783662072,0.9222056631892698
a99869aa2a5dbde6f312ca64398d58aa,2012_14,25k,scale,rf,age,keep-all,0.6599999999999999,0.9153271653104448,1.1432950618660127,0.9140315406389,0.913883119070342,0.9301089795550752,0.8870342771982116
1fe53a8c86aeb673baa39cd6fad6a56a,2010_14,25k,scale,elasticnet,sex,drop-non-german,0.6591395018881813,0.9099320031211682,1.1245011704380783,0.9094487127645235,0.9100656823668108,0.9257858236512654,0.884053651266766
a290d0580caa50f550c473088f707f03,2014,5k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9144354029651098,1.151410099208561,0.9120097048119692,0.9068096334137988,0.9213726019994596,0.8827123695976155
47026baa0cda84e1fa4b6ed549da04c0,2010_14,1k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.9141678742615094,1.1617099542971798,0.9116862110796604,0.9074271599393702,0.9282175988471584,0.8730253353204173
c8fa7ca646639ee6d82fe188baabb9b7,2014,1k,scale,rf,age,keep-all,0.6799999999999999,0.913142347564374,1.147954520120388,0.907076425394258,0.9077078538146298,0.9259659551472575,0.8774962742175857
8e023d19c62aa608cdc38a0961eacbfb,2012_14,25k,scale,penalized_logreg,none,drop-non-german,0.6628361517143382,0.9112027644632704,1.1250027867573291,0.908559105000674,0.9092797395160838,0.9260560208952536,0.8815201192250373
5d83e97d94109b78c6fd03439ea0fb0c,2012_14,25k,do-not-scale,gbm,age,drop-non-german,0.6778659500485036,0.9112807936684874,1.1217478541968566,0.9117670845127376,0.9061921068882276,0.9231739169593804,0.8780923994038748
75290d4162c67e6da61143cffb5cee39,2012_14,5k,scale,rf,nationality,keep-all,0.6799999999999999,0.915282577193178,1.148768253260506,0.9104191939614504,0.9069780497389548,0.9238043771953526,0.8791356184798808
5087961393659c691db5ff1083d3d6e4,2014,25k,do-not-scale,gbm,none,drop-non-german,0.6870357264240996,0.9107903243785532,1.1119273213688552,0.9117401267017118,0.9117498456183686,0.9260560208952536,0.8880774962742176
c6ab88773ff696aa776b72a17c7bfd0b,2012_14,25k,do-not-scale,gbm,sex,drop-non-german,0.6575064118304692,0.9115483223720878,1.1159736930108126,0.9128184391427416,0.9079324089148376,0.924705034675313,0.8801788375558868
67111647a4eb0abc39cb562815a40287,2010_14,25k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6772600001727529,0.9135547876490916,1.2452346449671163,0.9120636204340208,0.958457306461573,0.9664955417454744,0.9451564828614007
9a5563ee2a4c156ad52a3eb2cc64dd99,2012_14,1k,scale,rf,none,keep-all,0.6699999999999999,0.9162746628023632,1.1570504960428043,0.9141932875050546,0.906697355863695,0.924614968927317,0.8770491803278688
523b4d52292fbf0322ce0d3ad7b649bd,2014,1k,do-not-scale,elasticnet,none,drop-non-german,0.622696790379228,0.9127410545089734,1.2859213019730242,0.9119557891899178,0.9659799023185314,0.9728902098531929,0.9545454545454546
38af10be9ec7444eac3c781362acdf5e,2010_14,5k,scale,elasticnet,nationality,drop-non-german,0.6810279537412287,0.9107011481440196,1.146527700367852,0.9085321471896484,0.913658563970134,0.9289381248311268,0.8883755588673622
5c286d8a5f7432d6b2c75ed2395753a5,2014,25k,scale,gbm,sex,keep-all,0.6805349115639374,0.9108906476424034,1.110400178352469,0.9127645235206902,0.9104025150171224,0.9251553634152933,0.8859910581222057
8d38959e441e44b2736a3d6a5e36e0ec,2010_14,1k,scale,penalized_logreg,nationality,drop-non-german,0.7332865970396268,0.910545089733586,1.1825214580314347,0.9105270252055532,0.9116937068433166,0.9263262181392417,0.8874813710879285
0e207f22bd5b61ead17a096682745d80,2010_14,25k,do-not-scale,logreg,nationality,keep-all,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
5837ff14c57c17ab63149c10727dcb0e,2012_14,25k,do-not-scale,elasticnet,nationality,keep-all,0.6668141515855157,0.9136774049715752,1.2456470850518335,0.9125219032214584,0.9591309717621962,0.9664955417454744,0.9469448584202682
3913eb247a3d8e4dccc082fd444aebff,2010_14,5k,scale,rf,nationality,keep-all,0.6699999999999999,0.9164307212127968,1.151978597703712,0.9141393718830032,0.9116937068433166,0.9260560208952536,0.8879284649776453
bf1a67dce1783988f5134e110c0f3a1f,2012_14,25k,scale,gbm,age,keep-all,0.673609420325795,0.912038791662022,1.1234199085943597,0.911093139237094,0.9068096334137988,0.9240745744393408,0.8782414307004471
623e0eb7717ccf5fe4c6e4d33aa9a309,2012_14,5k,do-not-scale,logreg,sex,keep-all,0.6821485562600595,0.9116709396945714,1.2052948389254263,0.90877476748888,0.9313984168865436,0.944159236242457,0.9102831594634874
0a4957d80956b384397344a293c820a4,2012_14,25k,do-not-scale,logreg,none,drop-non-german,0.6693719626315237,0.9112362055512206,1.2155501058967786,0.9102844049063216,0.9383596249929826,0.9492929838782312,0.92026825633383
38d8290d25c55e71c1f18e515b409ce6,2012_14,1k,do-not-scale,logreg,none,drop-non-german,0.6955993118780146,0.9117712629584216,1.2175008360271988,0.9099609111740128,0.9322966372873744,0.9454201567144016,0.910581222056632
db492119a95e556b641a3ae1a3ca447a,2010_14,25k,scale,rf,nationality-sex,keep-all,0.65,0.9135436406197748,1.141366625794226,0.9122792829222268,0.9070903272890586,0.9220030622354318,0.882414307004471
f05fb1e6234668f936f55200ea660ec2,2010_14,25k,do-not-scale,logreg,age,keep-all,0.661675076099686,0.9129194069780404,1.2514658343551444,0.913088017252999,0.9627238533655196,0.968386922453391,0.9533532041728764
ac8f11092a54ff3054c77002f6f0baec,2014,5k,scale,rf,none,drop-non-german,0.6599999999999999,0.9143239326719428,1.1425482109017946,0.9126836500876128,0.909953404816707,0.9261460866432496,0.8831594634873323
9b5f3b9933a0aa4a6612521468bf1594,2010_14,1k,do-not-scale,gbm,none,keep-all,0.7462326934239845,0.9126295842158064,1.1762233864675065,0.9116053376465832,0.9077639925896815,0.9249752319193012,0.879284649776453
94c263ba6321de92c481749f81442021,2012_14,5k,do-not-scale,gbm,sex,drop-non-german,0.701413878534288,0.9099320031211682,1.1262624010701148,0.9058902817091252,0.90450794363667,0.922363325227416,0.8749627421758569
21ff081f6af82fbf48c7ca76329fcf50,2012_14,5k,do-not-scale,rf,age,drop-non-german,0.6799999999999999,0.91453572622896,1.148701371084606,0.9088286831109312,0.906697355863695,0.9249752319193012,0.8764530551415798
d4bc3b49778431e7e40d4473da052581,2014,1k,do-not-scale,rf,none,keep-all,0.6699999999999999,0.9125181139226396,1.1423364173447776,0.9077503706699016,0.9084376578903048,0.9256056921552732,0.8800298062593145
fdec3234b07ef23da05020480aa9b2f2,2012_14,5k,scale,rf,sex,drop-non-german,0.6699999999999999,0.9125515550105896,1.142603946048378,0.9078582019140046,0.906753494638747,0.9252454291632892,0.8761549925484352
86237b3126b690111b2e8f67d423286b,2010_14,1k,do-not-scale,rf,none,keep-all,0.65,0.913855757440642,1.149202987403857,0.9127106078986388,0.9087744905406164,0.9244348374313248,0.8828614008941877
43e43c44d4cfa077c200531c2823d6ae,2010_14,5k,scale,elasticnet,sex,keep-all,0.67734454034671,0.9109575298183036,1.1445769702374318,0.9096913330637552,0.9109639027676416,0.9262361523912456,0.8856929955290611
359de71a9990351a4c217172731681fd,2012_14,5k,scale,gbm,sex,drop-non-german,0.7014872235853773,0.9099320031211682,1.126329283246015,0.9058633238980994,0.90450794363667,0.922363325227416,0.8749627421758569
826736725c7637502ad3206a93227cc4,2010_14,25k,do-not-scale,logreg,nationality-sex,keep-all,0.6625728753302769,0.911080147140787,1.19266525470962,0.9114975064024802,0.9259529557065064,0.9398360803386472,0.9029806259314456
c6f6383279b91dcae6dd57748ac206f0,2014,5k,do-not-scale,elasticnet,age,keep-all,0.6436723459186956,0.9119496154274884,1.2689443763237098,0.9080738644022104,0.9617694941896368,0.9712690263892642,0.9460506706408346
9471b0234e2e843af649b9ee65f745af,2012_14,25k,do-not-scale,logreg,sex,drop-non-german,0.6577357189488277,0.9118715862222716,1.2213242670828224,0.910877476748888,0.9418402290462022,0.9523552193100964,0.924441132637854
3f9b83d20ef07ee915adf2039af237ab,2012_14,1k,scale,gbm,none,keep-all,0.754936740904074,0.910154943707502,1.1718871920633152,0.9075886238037472,0.9080446864649412,0.9250652976672972,0.8798807749627422
8da144e34cc28ca555226f7563cadc53,2012_14,1k,do-not-scale,elasticnet,age,drop-non-german,0.6802653803977075,0.9132203767695908,1.3152714301638613,0.9135463000404368,0.9712008083983608,0.9778438259929748,0.9602086438152012
b59d4d0679ea60e47a2573c4d444e397,2012_14,5k,do-not-scale,gbm,none,drop-non-german,0.7005532845511084,0.9106677070560696,1.1301973024189054,0.9050276317563014,0.9052938864873968,0.9228136539673962,0.8763040238450075
3a97d2797c6e4e6e435944430e9027de,2010_14,5k,do-not-scale,penalized_logreg,sex,drop-non-german,0.671171542274722,0.912540407981273,1.214825548991194,0.913411510985308,0.9394262617189691,0.9489327208862468,0.9236959761549924
2a84156d94cbd52f7a2ad73d7d58f394,2012_14,5k,do-not-scale,rf,sex,drop-non-german,0.6699999999999999,0.9126072901571732,1.1426819752535948,0.9078851597250304,0.9069780497389548,0.9255156264072774,0.8763040238450075
10180d696729cd6e4d101f81b6fb5e79,2014,25k,do-not-scale,elasticnet,none,drop-non-german,0.6541603727725793,0.9136885520008916,1.2644632705384016,0.9124949454104326,0.9635097962162466,0.9712690263892642,0.9506706408345752
09dfc944d7a2334f434debe14bde7773,2014,5k,do-not-scale,gbm,none,keep-all,0.7241566002664576,0.9113030877271208,1.1302641845948054,0.9077773284809274,0.9112445966429013,0.927587138611186,0.8842026825633383
5c459c611d5e90f178f49791f120824a,2012_14,5k,scale,rf,none,drop-non-german,0.6799999999999999,0.9134098762679744,1.147386021625237,0.9073999191265668,0.9096727109414472,0.9306493740430516,0.8749627421758569
d8eb83022f4d37ea1a0ef3cccf88ef69,2010_14,25k,do-not-scale,logreg,none,drop-non-german,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
b3f2460c622b0cb21563ff6abc941273,2010_14,25k,scale,gbm,nationality-sex,keep-all,0.6660724759127408,0.9126407312451232,1.1173336305874484,0.9123871141663296,0.9101218211418628,0.9258758893992616,0.884053651266766
8f646fc2b55270ab316871edb77cb8ff,2010_14,5k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.9135993757663584,1.140396834243674,0.9112548861032485,0.9102340986919666,0.9253354949112852,0.8852459016393442
219247e9ecb778a4976b4a638b0a4612,2012_14,1k,do-not-scale,elasticnet,none,drop-non-german,0.6807713341756179,0.9133207000334412,1.3149147252257274,0.913627173473514,0.9710885308482567,0.9776636944969828,0.9602086438152012
6df84b9af6ef602494825180d40fdfc7,2014,5k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6384718057450791,0.9118827332515884,1.2659681194961545,0.9084782315675968,0.9614888003143772,0.97090876339728,0.9459016393442624
0c9c856c2ab8cda17e935030e58553fa,2012_14,1k,scale,gbm,nationality,drop-non-german,0.7763525317639742,0.9109575298183036,1.1847397168654554,0.9052432942445072,0.9046202211867737,0.9238043771953526,0.872876304023845
d83accff9f2300ff7a9ca2d052b5f0f9,2012_14,5k,scale,logreg,nationality-sex,drop-non-german,0.6925440308075176,0.9103890313231524,1.1355701705495485,0.9064563957406658,0.9069780497389548,0.924885166171305,0.8773472429210134
75abc8ad73017dd5ed72999ba62a8be1,2010_14,1k,do-not-scale,elasticnet,none,keep-all,0.686719104774877,0.9122617322483558,1.3151599598706945,0.910877476748888,0.969404367596699,0.9776636944969828,0.9557377049180328
1e9ea9a30ded6885fceb7abcef95d885,2012_14,5k,do-not-scale,elasticnet,sex,keep-all,0.6783924334949677,0.9128079366848736,1.2748077137442873,0.9089095565440086,0.96390276764161,0.9728902098531929,0.94903129657228
d8db994b58cc09c98ab05d1770c93e4d,2010_14,5k,do-not-scale,elasticnet,nationality,drop-non-german,0.6933772002638539,0.914000668821759,1.2905696131980826,0.914274160938132,0.9707516981979452,0.9768531027650184,0.960655737704918
e495f514639e6a6fa9ca2d73e3c1ce08,2012_14,25k,scale,logreg,none,drop-non-german,0.6620884647597997,0.9112362055512206,1.1249470516107458,0.9083164847014422,0.9096165721663954,0.9265063496352336,0.8816691505216095
e4762e70ae44d864af7635a0c7920eac,2012_14,5k,do-not-scale,logreg,nationality,drop-non-german,0.6739300400001347,0.9116040575186712,1.2068219819418124,0.9094487127645235,0.932577331162634,0.9449698279744212,0.9120715350223548
151f605916d800f0bde6768089298b51,2014,5k,scale,logreg,none,drop-non-german,0.6920192634141921,0.9099877382677516,1.137977928881953,0.9067798894729748,0.907595576264526,0.9266864811312258,0.8760059612518629
6877fc8381199d8a71543e1177303d2a,2012_14,1k,do-not-scale,gbm,nationality,drop-non-german,0.7761488207853992,0.91086835358377,1.184494482220488,0.905189378622456,0.9046202211867737,0.9238043771953526,0.872876304023845
3239be324f20c5ad05e2bf00412ada3b,2012_14,1k,scale,gbm,nationality-sex,keep-all,0.7623674650677221,0.9091740051276336,1.1724111024411994,0.905809408276048,0.9086060742154606,0.9258758893992616,0.8800298062593145
ddf1521fe02f384f075630386f1a556c,2012_14,25k,scale,penalized_logreg,age,keep-all,0.6688991074682109,0.9111693233753204,1.126329283246015,0.908990429977086,0.9083253803402008,0.9251553634152933,0.8804769001490313
364e2a79811f38b07a79cad8d20a7274,2014,1k,scale,elasticnet,nationality-sex,drop-non-german,0.800979663300984,0.9072455690558466,1.238758220934121,0.904003234937323,0.9056307191377084,0.9238944429433488,0.8754098360655738
c45097dbcd4c8250dcb1aeadc1de83ef,2010_14,25k,do-not-scale,penalized_logreg,sex,keep-all,0.6687779829500032,0.9112696466391706,1.1932894883513545,0.9105539830165792,0.9256161230561948,0.9401963433306314,0.9014903129657228
