universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
6877fc8381199d8a71543e1177303d2a,2012_14,1k,do-not-scale,gbm,nationality,drop-non-german,0.7761488207853992,0.91086835358377,1.184494482220488,0.905189378622456,0.9046202211867737,0.9238043771953526,0.872876304023845
535125e44adf8d36c34db912b5d70b5d,2014,5k,scale,gbm,nationality-sex,drop-non-german,0.6896826585100966,0.910154943707502,1.1210344443205886,0.9088286831109312,0.9088867680907202,0.924795100423309,0.8825633383010432
3690b925a524f06c1662f4d55f45b058,2010_14,5k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.914858990079144,1.1535391818080485,0.912144493867098,0.9065289395385392,0.9216427992434476,0.8815201192250373
699dd70a6b9bfded35d39be70f7d5bca,2010_14,5k,scale,elasticnet,age,keep-all,0.6874478526186617,0.9113142347564374,1.149515104224724,0.9085321471896484,0.9093920170661876,0.9262361523912456,0.8815201192250373
0a0c10c3b543b0f270521c99c9b33844,2014,5k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.913788875264742,1.1441533831233976,0.913303679741205,0.9079885476898896,0.920021615779519,0.8880774962742176
087367209dc198e10ce50ab764336c28,2010_14,25k,scale,rf,nationality,drop-non-german,0.65,0.9125069668933228,1.1389142793445546,0.9115783798355572,0.9057429966878122,0.9216427992434476,0.8794336810730253
5fac0d0dd529d0d173fb2b74f26b4dca,2010_14,1k,scale,rf,age,keep-all,0.6599999999999999,0.9144688440530598,1.1569947608962212,0.9146246124814664,0.909953404816707,0.924705034675313,0.8855439642324888
8def8c3a49d908f7d66cebfa365684a6,2014,1k,scale,gbm,sex,keep-all,0.740989280317998,0.9099097090625348,1.1558020287593356,0.9067259738509234,0.906697355863695,0.924614968927317,0.8770491803278688
43daa3c46ff376b6d9347eb910665c3d,2014,1k,scale,gbm,age,drop-non-german,0.7592787514101293,0.908516330397949,1.1628803923754318,0.9077234128588758,0.9072026048391624,0.9234441142033684,0.8803278688524591
a99869aa2a5dbde6f312ca64398d58aa,2012_14,25k,scale,rf,age,keep-all,0.6599999999999999,0.9153271653104448,1.1432950618660127,0.9140315406389,0.913883119070342,0.9301089795550752,0.8870342771982116
ae345e409b07a31bf75d50daaac6133b,2010_14,5k,do-not-scale,logreg,sex,drop-non-german,0.6696127534846553,0.9123732025415228,1.2146583435514435,0.91257581884351,0.9379666535676192,0.9475817346663064,0.9220566318926976
db2cf1963c51a1d6a183847dac48254d,2010_14,25k,scale,rf,none,keep-all,0.6599999999999999,0.9157284583658456,1.1512205997101772,0.913627173473514,0.9081008252399932,0.92227325947942,0.8846497764530551
04b90f054e33cda6fbe323f9cf27aac1,2014,25k,scale,penalized_logreg,nationality,drop-non-german,0.675677469621847,0.9126964663917068,1.1257830788094974,0.911713168890686,0.9123673721439398,0.9277672701071782,0.8868852459016393
a62bfd61d32de347487c07cf3cff89c3,2012_14,25k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6643006505604478,0.9114479991082376,1.217812952848066,0.9097722064968324,0.9385280413181384,0.9501936413581916,0.919225037257824
949e4a616ee5fa72e14645b7aac21cc4,2014,25k,scale,gbm,sex,drop-non-german,0.6870515801587707,0.9107903243785532,1.1119050273102218,0.9117670845127376,0.9117498456183686,0.9260560208952536,0.8880774962742176
b975536c79bae3652a93f89fdd4a6773,2014,5k,do-not-scale,gbm,age,keep-all,0.6893593338378461,0.9110021179355702,1.130108126184372,0.908019948780159,0.907539437489474,0.9243447716833288,0.8797317436661699
1aaeb94dab3d36560cfded2fa788bf91,2012_14,25k,scale,logreg,nationality,drop-non-german,0.6620884472366853,0.9112362055512206,1.1249470516107458,0.9083164847014422,0.9096165721663954,0.9265063496352336,0.8816691505216095
e47fc9131ed27324c51f3680492c9ed2,2012_14,5k,scale,logreg,nationality,keep-all,0.686006077134778,0.9108126184371864,1.137197636829785,0.9055398301657904,0.910739347667434,0.9286679275871386,0.8810730253353204
3ae35757b7b6d2c1e579ce40c642c63b,2012_14,5k,do-not-scale,penalized_logreg,none,drop-non-german,0.6782065653452044,0.911648645635938,1.2107680303199198,0.909179134654266,0.9365631841913208,0.9479419976582906,0.9177347242921012
06fab8a587e0f7aae66623fb18dc8554,2014,25k,scale,elasticnet,sex,drop-non-german,0.6757314544083892,0.9125515550105896,1.1254932560472637,0.9126027766545356,0.9118621231684724,0.9265964153832298,0.8874813710879285
18c910520d1d71a944822651ddad9271,2010_14,5k,scale,penalized_logreg,none,drop-non-german,0.6851123866432449,0.9104782075576858,1.1480659904135548,0.9081816956463136,0.9126480660191996,0.9280374673511664,0.8871833084947839
bae434ac5be93c7a0b238e0bd471e9f9,2014,5k,scale,rf,nationality,keep-all,0.6599999999999999,0.913287258945491,1.1442537063872478,0.912980186008896,0.9057991354628642,0.91749977483563,0.8864381520119226
ec29d55901dd67c0006182341807c624,2014,5k,do-not-scale,penalized_logreg,sex,keep-all,0.6781420765700201,0.9116597926652548,1.2057295730687771,0.9090982612211888,0.9296581148599338,0.9446095649824372,0.9049180327868852
ba8cac44dd1284e2062b270ce3034170,2012_14,25k,do-not-scale,gbm,nationality,drop-non-german,0.6574239469295966,0.9115483223720878,1.115962545981496,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
9dd2adcb6307b3ca66244b39473cb90c,2010_14,5k,scale,penalized_logreg,nationality-sex,keep-all,0.6800537271214755,0.910723442202653,1.1453684093189165,0.9093139237093948,0.9111323190927972,0.9267765468792218,0.8852459016393442
a5003fe1cb65f11dda41b084539ab5a6,2012_14,1k,scale,penalized_logreg,nationality-sex,keep-all,0.8058898464662798,0.9079589789321146,1.2460818191951846,0.9035719099609112,0.9135462864200304,0.9286679275871386,0.8885245901639345
83f2147e7ba3ffae36fef867021f1355,2014,25k,scale,penalized_logreg,sex,drop-non-german,0.6756897616568349,0.9126072901571732,1.1255266971352134,0.9126566922765872,0.912198955818784,0.926956678375214,0.887779433681073
b3b4f7879b0f31ea382c3c2c0375a9f6,2010_14,1k,do-not-scale,penalized_logreg,age,drop-non-german,0.6745145655171005,0.913253817857541,1.274272656337086,0.9141124140719774,0.9627238533655196,0.9688372511933712,0.952608047690015
bb233a5bf11db7b9b33b1cc5589a045d,2010_14,1k,scale,elasticnet,age,keep-all,0.7599015744548383,0.908014714078698,1.2309887415003902,0.9094217549534978,0.9143322292707572,0.927407007115194,0.8926974664679582
6a9e9f978d7c69739ac2a3506b61bcd2,2010_14,25k,scale,rf,sex,keep-all,0.6599999999999999,0.9162189276557796,1.149771485899008,0.9157837983555736,0.9124235109189918,0.927226875619202,0.8879284649776453
b8fb17d17042052c443f84a3ad1eaf4d,2012_14,5k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6724981887605714,0.9116263515773046,1.2111024411994205,0.9090173877881116,0.9335316903385168,0.946320814194362,0.9123695976154992
20375702cf166e0ceb02bed128a0c9df,2010_14,5k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6749912393154968,0.9128748188607736,1.222661910600825,0.9128993125758188,0.9431314208723964,0.9519949563181124,0.9284649776453056
d60046d7a13161faa30bdbe2755098c6,2010_14,25k,scale,gbm,none,keep-all,0.6686021772064576,0.9124958198640064,1.117668041466949,0.9110122658040168,0.9101779599169146,0.9262361523912456,0.8836065573770492
555b8a20cedd6a1c7ba8e4809b67955f,2012_14,25k,scale,elasticnet,none,keep-all,0.6638789299557568,0.9115706164307212,1.1250139337866458,0.909718290874781,0.910570931342278,0.926956678375214,0.8834575260804769
6777bd6df839d2ff5f30929cbb825de2,2010_14,25k,scale,elasticnet,nationality-sex,drop-non-german,0.6590919703445193,0.909976591238435,1.124512317467395,0.9093408815204206,0.9100656823668108,0.9257858236512654,0.884053651266766
9b779ef78421d2b9158e4e8819a5d71a,2014,25k,do-not-scale,logreg,nationality,keep-all,0.6782422413743783,0.9119050273102218,1.199788206442983,0.9105270252055532,0.9291528658844664,0.9428082500225164,0.9065573770491804
eaefd00078c6d72b355d0ad4f37ead38,2012_14,1k,do-not-scale,logreg,nationality-sex,keep-all,0.69567303497412,0.9118604391929552,1.2056403968342435,0.9090713034101632,0.929489698534778,0.9432585787624966,0.9067064083457526
e6f795cfee59ad336a3b0d7a3e6fcde4,2014,1k,scale,gbm,sex,drop-non-german,0.7585012094516693,0.9090067996878832,1.1580760227399398,0.9078042862919532,0.907651715039578,0.9230838512113844,0.8821162444113264
6e1b383e2c05f954844ac8ca6da401ee,2014,1k,scale,penalized_logreg,age,keep-all,0.8082353830586262,0.9066213354141122,1.251053394270427,0.9050545895673272,0.9119744007185764,0.9283076645951543,0.8849478390461997
d877e4c3dce52397f84e306dcdbe0658,2010_14,1k,scale,penalized_logreg,none,drop-non-german,0.7854656385247153,0.9082153606063984,1.234700702262847,0.9071572988273352,0.9111323190927972,0.9259659551472575,0.8865871833084947
38d8290d25c55e71c1f18e515b409ce6,2012_14,1k,do-not-scale,logreg,none,drop-non-german,0.6955993118780146,0.9117712629584216,1.2175008360271988,0.9099609111740128,0.9322966372873744,0.9454201567144016,0.910581222056632
2e00861bf82aee3171e83bde712878ac,2010_14,1k,scale,penalized_logreg,nationality,keep-all,0.7710000686234922,0.9060082488016944,1.2364173447776168,0.9074268769375928,0.9144445068208612,0.9279474016031704,0.8921013412816692
e70491ddafb9d20c0fb72bfd89fc76f3,2010_14,5k,scale,rf,age,keep-all,0.6799999999999999,0.9154720766915616,1.1539181808048156,0.9119557891899178,0.9110200415426936,0.9253354949112852,0.8873323397913562
3e3aba496858c4fcba82d2d8c53d6960,2012_14,5k,do-not-scale,elasticnet,age,drop-non-german,0.657388094255537,0.914145580202876,1.2489354587002564,0.911928831378892,0.9617133554145848,0.9678465279654148,0.9515648286140088
c0ef9e3422ce29bea68e01a1a38077c9,2012_14,1k,scale,penalized_logreg,none,drop-non-german,0.8245883956070947,0.9099320031211682,1.2758332404414223,0.9006065507480793,0.921630270027508,0.9400162118346392,0.8912071535022354
27d45d1766b793daed58f418db280af6,2012_14,5k,do-not-scale,gbm,nationality-sex,drop-non-german,0.7014086306362836,0.9099320031211682,1.1268086055066324,0.9057554926539964,0.904395666086566,0.92227325947942,0.8748137108792846
f6df60603966508ba4e55992e70ea511,2012_14,1k,do-not-scale,gbm,nationality-sex,drop-non-german,0.7839942369508665,0.911682086723888,1.1873704157841936,0.9077773284809274,0.9055745803626564,0.9237143114473566,0.875558867362146
e1e7bd20b1896a0d9ac6a0e6a3c5d600,2014,1k,scale,penalized_logreg,nationality-sex,keep-all,0.8016065159278607,0.9064095418570952,1.2380893991751198,0.9050815473783528,0.9120305394936282,0.926866612627218,0.8874813710879285
1945e659d87d7f8546a1df1a93549761,2010_14,25k,scale,penalized_logreg,age,drop-non-german,0.6675342616361196,0.9089399175119832,1.1262958421580649,0.906672058228872,0.9050693313871891,0.9229037197153922,0.875558867362146
76f037f7b14a14c482405cedc437a393,2010_14,25k,scale,elasticnet,age,drop-non-german,0.667180862271235,0.9090179467171998,1.1262401070114814,0.906860762906052,0.9050131926121372,0.9227235882194,0.8757078986587183
194bb59a20d98ce77c78aeea962e6fe2,2010_14,5k,scale,logreg,none,drop-non-german,0.6851123866432449,0.9104782075576858,1.1480659904135548,0.9081816956463136,0.9126480660191996,0.9280374673511664,0.8871833084947839
a2f5523e3ed2d38970f3d0f03cb70615,2012_14,25k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6642221179313587,0.9123063203656224,1.21645301527143,0.9118210001347892,0.9384719025430864,0.9497433126182112,0.9198211624441132
74fcf03e3b9c47a0d3da64ee92fd2a31,2014,5k,scale,elasticnet,nationality-sex,drop-non-german,0.6916015765487387,0.9101326496488684,1.137297960093635,0.9086399784337512,0.9079324089148376,0.9256056921552732,0.8786885245901639
3f6cff82b9c68a66c8e8f9ecf13776d0,2014,25k,do-not-scale,elasticnet,nationality,drop-non-german,0.6888117394667196,0.9112473525805372,1.1374986066213355,0.909718290874781,0.9083815191152528,0.9239845086913446,0.8825633383010432
219247e9ecb778a4976b4a638b0a4612,2012_14,1k,do-not-scale,elasticnet,none,drop-non-german,0.686184080412976,0.9128748188607736,1.2461152602831345,0.9120905782450464,0.9556503677089766,0.9629829775736288,0.9435171385991058
ac4a026ca93e0a6b44769bdecedc7849,2014,25k,scale,logreg,sex,keep-all,0.6759468813528681,0.912573849069223,1.1256493144576971,0.9124949454104326,0.9129287598944592,0.927316941367198,0.8891207153502235
a29e02a24a85992acf1451d3921a0e08,2010_14,5k,scale,elasticnet,nationality,keep-all,0.6794930457424457,0.9113588228737042,1.146382788986735,0.90896347216606,0.9120305394936282,0.9283977303431504,0.8849478390461997
1b4cff13c56c03e6773865fed27eca93,2012_14,25k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.912183703043139,1.1402742169211906,0.914462865615312,0.8959748498287767,0.9037197153922364,0.8831594634873323
d4bc3b49778431e7e40d4473da052581,2014,1k,do-not-scale,rf,none,keep-all,0.6699999999999999,0.9125181139226396,1.1423364173447776,0.9077503706699016,0.9084376578903048,0.9256056921552732,0.8800298062593145
8ffbaeb270cb0034beab43e74038e710,2010_14,25k,do-not-scale,elasticnet,sex,keep-all,0.68736973554374,0.9065321591795786,1.1333296176568943,0.9055667879768164,0.9072026048391624,0.922183193731424,0.882414307004471
ed534806b0842d2f1dd2164fd70a22e4,2012_14,1k,do-not-scale,elasticnet,nationality,keep-all,0.6978693806371161,0.9118715862222716,1.2328280013376436,0.909179134654266,0.945208555549318,0.9553273889939656,0.9284649776453056
f578a19fdea106759b4d2443752b0de2,2014,5k,do-not-scale,gbm,nationality-sex,keep-all,0.7090419822324754,0.9115706164307212,1.128291160405752,0.9084782315675968,0.909953404816707,0.9264162838872376,0.8827123695976155
3bcdf556d2082f9c1ac5aa1af6879a8c,2010_14,25k,scale,gbm,nationality,keep-all,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
44159fb11b718b9cc382f117353af142,2012_14,1k,scale,elasticnet,nationality,drop-non-german,0.8056147687860858,0.9104001783524692,1.2563147921079032,0.9006874241811564,0.919272441475327,0.9374043051427542,0.8892697466467958
7ef49888426b28bdba0dd8b636bb74e1,2012_14,1k,scale,elasticnet,age,keep-all,0.7960753734867871,0.9089845056292498,1.2452346449671163,0.902008356921418,0.9146690619210688,0.9326308204989644,0.8849478390461997
c2b87b40f1d53c5aaf292f7fc233fa47,2010_14,5k,scale,rf,none,keep-all,0.6699999999999999,0.9161186043919296,1.1495708393713076,0.9145437390483891,0.9111323190927972,0.9250652976672972,0.8880774962742176
92586e5505a31b62c965966bfbc68c33,2014,5k,do-not-scale,logreg,none,keep-all,0.6734481120149244,0.9118604391929552,1.2026864340653216,0.909610459630678,0.9265143434570258,0.9422678555345402,0.9004470938897169
a5fcc88d1db4287d184a6ceb9cce536a,2014,5k,do-not-scale,elasticnet,sex,keep-all,0.689871193766016,0.9101103555902352,1.1485230186155388,0.9076425394257986,0.9092236007410318,0.9256056921552732,0.8821162444113264
8daf8e3af60a39964e8bad4b7944f840,2010_14,5k,do-not-scale,elasticnet,age,drop-non-german,0.6631116975097551,0.914959313342994,1.255746293612752,0.9152176843240328,0.964800988042441,0.9697379086733317,0.9566318926974664
3f9b83d20ef07ee915adf2039af237ab,2012_14,1k,scale,gbm,none,keep-all,0.754936740904074,0.910154943707502,1.1718871920633152,0.9075886238037472,0.9080446864649412,0.9250652976672972,0.8798807749627422
2018f3dc3f4bc8811eb16a94f04bea1c,2012_14,5k,scale,penalized_logreg,nationality,drop-non-german,0.694010778796712,0.9107457362612864,1.1363950507189835,0.903922361504246,0.907539437489474,0.927226875619202,0.8749627421758569
dacee3e8e04e046b63662d692c0cbc87,2010_14,5k,do-not-scale,elasticnet,none,keep-all,0.6859161035066637,0.9098428268866348,1.147553227064987,0.9095835018196522,0.911413012968057,0.9250652976672972,0.888822652757079
c05344f1caa41e980bbfc9ee7e1185d9,2010_14,1k,do-not-scale,logreg,sex,drop-non-german,0.6949985897673139,0.9119942035447554,1.2406978040352246,0.9121175360560724,0.9345983270645034,0.9473115374223184,0.9135618479880776
344156b130ace55d88a681c2ab38a70c,2012_14,5k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6947272462022721,0.909831679857318,1.1469066993646193,0.9065103113627172,0.90916746196598,0.9256056921552732,0.8819672131147541
b3024549e48c94277f35a7f3f5508409,2014,1k,do-not-scale,elasticnet,age,keep-all,0.6651244090462421,0.9114257050496044,1.2682198194181251,0.9099878689850384,0.9591309717621962,0.9665856074934702,0.946795827123696
cd6afbabdc93eacbbf6e9e2716abe40c,2010_14,5k,scale,elasticnet,nationality-sex,keep-all,0.6786989417444598,0.9110021179355702,1.144955969234199,0.909502628386575,0.9110761803177456,0.9265964153832298,0.8853949329359165
a19cc39ce50f4203127cd106e15e3c7a,2010_14,5k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.9119607624568052,1.1494928101660908,0.9109583501819652,0.902823780385112,0.9153381968837252,0.8821162444113264
ad53704efca9b1255a297948e5df36d1,2014,25k,scale,logreg,none,drop-non-german,0.6756774808425591,0.9126964663917068,1.1257830788094974,0.911713168890686,0.9123673721439398,0.9277672701071782,0.8868852459016393
ac80359935a7a6fe9c20a5f668a8513d,2012_14,25k,do-not-scale,elasticnet,age,drop-non-german,0.644426017469646,0.9120833797792888,1.2444654999442648,0.9093678393314464,0.9578397799360018,0.9673061334774384,0.9421758569299552
cb0fb37d7d61eb826a9759d11d08a31d,2014,1k,scale,logreg,age,keep-all,0.8082353830586262,0.9066213354141122,1.251053394270427,0.9050545895673272,0.9119744007185764,0.9283076645951543,0.8849478390461997
86237b3126b690111b2e8f67d423286b,2010_14,1k,do-not-scale,rf,none,keep-all,0.65,0.913855757440642,1.149202987403857,0.9127106078986388,0.9087744905406164,0.9244348374313248,0.8828614008941877
710854622547fb429f0a0f4a753e5802,2012_14,1k,scale,elasticnet,nationality-sex,keep-all,0.7897516226168202,0.908193066547765,1.2305094192397723,0.9035719099609112,0.9119744007185764,0.9278573358551744,0.8856929955290611
e3246177ef156a09b762b7e1b5fd95eb,2014,5k,scale,penalized_logreg,nationality-sex,keep-all,0.6856473194076578,0.9105339427042694,1.1350351131423475,0.909718290874781,0.9097849884915512,0.926956678375214,0.881371087928465
398b06bbfdff778e5ca7832c4361a344,2012_14,25k,scale,logreg,age,drop-non-german,0.6679222457911782,0.9107791773492364,1.1260171664251477,0.9076694972368244,0.9063043844383316,0.9244348374313248,0.8763040238450075
9e0d1b470021e1248cc74c78d37ab9ea,2010_14,5k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.9132092297402742,1.1551666480882845,0.9116592532686346,0.9029921967102678,0.9165090516076736,0.8806259314456035
091cc672aa6c4a617a9719e2e653fdd5,2010_14,5k,do-not-scale,logreg,none,drop-non-german,0.6724599741594133,0.9129194069780404,1.221513766581206,0.9134384687963336,0.9424016167967216,0.951544627578132,0.9272727272727272
7c8ce3b0f4107efd6c8da94e82cafd64,2014,1k,scale,gbm,nationality,drop-non-german,0.758135720599874,0.9088395942481328,1.1578642291829226,0.90750775037067,0.907595576264526,0.9238043771953526,0.8807749627421758
43e43c44d4cfa077c200531c2823d6ae,2010_14,5k,scale,elasticnet,sex,keep-all,0.6791217474693978,0.911113588228737,1.1451454687325828,0.9095835018196522,0.910570931342278,0.9261460866432496,0.8847988077496274
151f605916d800f0bde6768089298b51,2014,5k,scale,logreg,none,drop-non-german,0.6920192634141921,0.9099877382677516,1.137977928881953,0.9067798894729748,0.907595576264526,0.9266864811312258,0.8760059612518629
d1d59f1a42d6cc0b6b3a6cf134f61917,2012_14,1k,do-not-scale,rf,age,drop-non-german,0.6699999999999999,0.9140452569390256,1.182510311002118,0.9145167812373636,0.9078201313647336,0.9160587228676934,0.8941877794336811
f16c9af0e07e7b87c201ba4841843a0d,2012_14,25k,do-not-scale,elasticnet,age,keep-all,0.646668031356336,0.9131757886523242,1.237654665031769,0.9118479579458147,0.9590748329871442,0.9676663964694228,0.9448584202682564
a2b69c92a2f955baf879338d9d6dc45d,2010_14,25k,do-not-scale,gbm,sex,keep-all,0.6662950157812069,0.912573849069223,1.116999219707948,0.9126836500876128,0.9110200415426936,0.9262361523912456,0.8858420268256334
f570f7a63b033db5ee1635e1a6c95b03,2012_14,1k,do-not-scale,penalized_logreg,nationality,keep-all,0.698990996445199,0.9117378218704716,1.2008025861108014,0.9081008222132364,0.92634592713187,0.9411870665585876,0.9017883755588674
359de71a9990351a4c217172731681fd,2012_14,5k,scale,gbm,sex,drop-non-german,0.7014872235853773,0.9099320031211682,1.126329283246015,0.9058633238980994,0.90450794363667,0.922363325227416,0.8749627421758569
3d58e587564eb346a04702fae52e4b3d,2012_14,5k,scale,gbm,age,keep-all,0.7088011543745274,0.9101660907368186,1.1315015048489578,0.9034640787168082,0.905855274237916,0.9242547059353328,0.8754098360655738
141f3a4594cc072f25839a087163dbfd,2012_14,1k,scale,penalized_logreg,age,drop-non-german,0.8266080162236921,0.9093635046260172,1.2739493924869023,0.8998247742283326,0.9172514455734576,0.93704404215077,0.8845007451564829
a6cd33df1c2d446060ffdb239b964dbe,2014,5k,scale,elasticnet,none,keep-all,0.6841069151259047,0.909976591238435,1.1333630587448444,0.9074268769375928,0.909897266041655,0.9284877960911464,0.8791356184798808
ac939eb31266c0e643da0aa3425b75c8,2010_14,5k,scale,logreg,age,keep-all,0.6882557560489129,0.910723442202653,1.149804926986958,0.9081816956463136,0.9092797395160838,0.9259659551472575,0.8816691505216095
5174d50927a6b3da0327a1cf44d995a4,2012_14,25k,scale,penalized_logreg,nationality-sex,keep-all,0.664171445530851,0.9115929104893544,1.1246906699364618,0.9108235611268364,0.9102340986919666,0.9259659551472575,0.8842026825633383
17043e959b64585628a5578bd40196a6,2012_14,1k,scale,rf,sex,drop-non-german,0.6699999999999999,0.9161074573626128,1.1801471407869804,0.9172664779619896,0.9128726211194071,0.924614968927317,0.8934426229508197
8c1af794d397b2580cf7f3e8333b7ae9,2010_14,1k,do-not-scale,rf,age,keep-all,0.6599999999999999,0.9143685207892096,1.1565934678408205,0.9145437390483891,0.9100095435917588,0.924795100423309,0.8855439642324888
30468d4e8fdc9dfd2c408ab4703038d5,2014,1k,scale,elasticnet,nationality-sex,keep-all,0.7855668779158942,0.9065990413554788,1.2295396276892208,0.9054050411106618,0.9102902374670184,0.9256957579032694,0.8847988077496274
a610b6ad9f8fc64eed2ddff554be2105,2010_14,1k,scale,logreg,sex,drop-non-german,0.7847035063411587,0.9090290937465164,1.2321034444320589,0.9076694972368244,0.9118059843934204,0.9276772043591822,0.8855439642324888
398cb5e5f92a08d4906e323c29e4baaf,2014,5k,do-not-scale,logreg,nationality,drop-non-german,0.6644861296035425,0.9109909709062536,1.224434288262178,0.9092060924652918,0.9422332004715656,0.9530757452940648,0.9242921013412816
38d1fdeb0b9ddcc2f932601467679869,2012_14,1k,do-not-scale,gbm,nationality,keep-all,0.7604938303171876,0.9111470293166872,1.1728458365845502,0.9087478096778542,0.907651715039578,0.9243447716833288,0.8800298062593145
1e25f156a4cec868e85cfe415cfffb14,2014,25k,do-not-scale,rf,nationality,keep-all,0.6699999999999999,0.9165421915059636,1.1511314234756438,0.9170508154737836,0.9159602537472632,0.9286679275871386,0.8949329359165424
fa527a236c54906e68e528ad7c990aff,2012_14,1k,scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9164084271541634,1.1812061085720655,0.9150828952689042,0.9102902374670184,0.9233540484553724,0.8886736214605067
31b0b62736f6fbdacf711de7098481dc,2012_14,1k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.69567303497412,0.9118604391929552,1.2056403968342435,0.9090713034101632,0.929489698534778,0.9432585787624966,0.9067064083457526
0e93ff69eca5797dce281a66bddf3145,2014,25k,scale,penalized_logreg,nationality,keep-all,0.6753431672209642,0.9122840263069892,1.1249916397280124,0.9109044345599138,0.912142817043732,0.9277672701071782,0.8862891207153503
29991b0e7c7d7bef6db8950de5502600,2010_14,5k,scale,logreg,nationality,keep-all,0.6809786821503879,0.91090179467172,1.146817523130086,0.9087478096778542,0.9117498456183686,0.9283977303431504,0.8842026825633383
5c286d8a5f7432d6b2c75ed2395753a5,2014,25k,scale,gbm,sex,keep-all,0.6805349115639374,0.9108906476424034,1.110400178352469,0.9127645235206902,0.9104025150171224,0.9251553634152933,0.8859910581222057
