universe_id,universe_model,universe_exclude_features,universe_exclude_subgroups,universe_scale,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
ccacdf93677b1fdb13835f9726458bbb,elasticnet,nationality-sex,keep-all,do-not-scale,0.6872980768593168,0.9065098651209452,1.133240441422361,0.9055128723547649,0.9071464660641104,0.922183193731424,0.8822652757078987
7835d6f4276d464df5313c642496b1e0,logreg,nationality,drop-non-german,do-not-scale,0.6739806319281745,0.9107791773492364,1.2128525248021402,0.910338320528373,0.9362824903160611,0.9477618661622984,0.9172876304023844
8631657b183932ecdcc601e19df5cb9f,penalized_logreg,none,keep-all,do-not-scale,0.673671679915707,0.9121614089845056,1.2037676959090402,0.9117940423237632,0.931847527086959,0.9438890389984688,0.9119225037257824
20d6fedaf26cae7661ca03d7da38f220,logreg,nationality,keep-all,scale,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
876cfc3c17668ce32709139d5c123818,logreg,none,keep-all,scale,0.6601358943229978,0.9105227956749526,1.1258388139560809,0.9092330502763176,0.913041037444563,0.9291182563271188,0.8864381520119226
992923ba54cc8fc630efc8cc066c4867,elasticnet,nationality,drop-non-german,scale,0.6595202646684198,0.9101772377661352,1.1251365511091294,0.908127780024262,0.9102340986919666,0.927136809871206,0.8822652757078987
93c0c510ceb3dda2204b4f94066cae0a,rf,nationality-sex,keep-all,do-not-scale,0.65,0.9135993757663584,1.1413108906476424,0.9123331985442782,0.9071464660641104,0.922093127983428,0.882414307004471
7a51055ac1c7f1c4c63180658429fbb4,rf,nationality,keep-all,scale,0.6599999999999999,0.9146360494928102,1.1494705161074574,0.9137619625286428,0.906753494638747,0.9196613527875348,0.8853949329359165
56acaf047c54a5e829ac03edeb8fb9a3,gbm,none,keep-all,scale,0.6686021772064576,0.9124958198640064,1.117668041466949,0.9110122658040168,0.9101779599169146,0.9262361523912456,0.8836065573770492
079e0cfe9fabf9e22c4e8f4cc24b5bc3,logreg,nationality,keep-all,do-not-scale,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
45b2cbdeb01e8f9f56f9f09e135911d5,rf,sex,drop-non-german,do-not-scale,0.65,0.914000668821759,1.1392709842826887,0.9133306375522308,0.9084937966653568,0.9232639827073764,0.884053651266766
12134734114868d815da8d4f0754b260,penalized_logreg,sex,drop-non-german,do-not-scale,0.6734194548559506,0.9110021179355702,1.2124512317467395,0.9105539830165792,0.9361702127659576,0.9476718004143024,0.9171385991058122
93d9fafe3138a75e63086d7d04bdf2e6,rf,none,keep-all,scale,0.6599999999999999,0.9157284583658456,1.1512205997101772,0.913627173473514,0.9081008252399932,0.92227325947942,0.8846497764530551
f926296383a2cf35333d0bcb041505db,penalized_logreg,nationality,keep-all,do-not-scale,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
0f0bf66f94f8d528e4a569e0bcc0dc08,gbm,nationality,keep-all,scale,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
7a2cdd305f26502e071f6f8fa6a1755d,penalized_logreg,sex,drop-non-german,scale,0.6596793237259716,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
4356e83194008df6152c133bfc881349,penalized_logreg,nationality-sex,keep-all,scale,0.6599275646383496,0.9103555902352024,1.1250362278452792,0.9104731095835018,0.9119182619435244,0.92704674412321,0.8868852459016393
60eeda26081f16b3f8f6849c5e95d393,penalized_logreg,nationality-sex,drop-non-german,do-not-scale,0.6652254427038058,0.9115148812841378,1.2097425036227845,0.911713168890686,0.9348228821647112,0.946500945690354,0.9154992548435172
df451474ea080802a1c509dd31228f18,logreg,none,drop-non-german,scale,0.6594676984826767,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
6f4d1096d5ebe29e8f50609a646a3d7d,logreg,sex,keep-all,scale,0.6600547731659231,0.9102887080593022,1.1249804926986957,0.9103652783393988,0.9124235109189918,0.927587138611186,0.8873323397913562
270e3631d4e7f85139c48ec51859cbf4,gbm,nationality,keep-all,do-not-scale,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
2f633861fccfade6a66fb3c983dc3d3d,rf,nationality,drop-non-german,do-not-scale,0.65,0.9124846728346896,1.138970014491138,0.9114435907804286,0.9053500252624488,0.9215527334954516,0.8785394932935916
afe6d17ed8602132cfc554e300153380,penalized_logreg,nationality,drop-non-german,do-not-scale,0.6739806319281745,0.9107791773492364,1.2128525248021402,0.910338320528373,0.9362824903160611,0.9477618661622984,0.9172876304023844
4df7e1e65bef3aaacf1d349ffa4c5cae,penalized_logreg,sex,keep-all,scale,0.6600547731659231,0.9102887080593022,1.1249804926986957,0.9103652783393988,0.9124235109189918,0.927587138611186,0.8873323397913562
5aba2455e97ad4a95af70f85f554e8a5,elasticnet,sex,keep-all,scale,0.6597088602352104,0.910221825883402,1.1246906699364618,0.910338320528373,0.9124235109189918,0.927587138611186,0.8873323397913562
4174901d0e4d984240c819a4abc731b9,gbm,none,drop-non-german,scale,0.6644352031068701,0.9120833797792888,1.1172556013822317,0.9113896751583772,0.910795486442486,0.9265964153832298,0.8846497764530551
e45e5b79b986d17a53c94d3c04261c87,rf,sex,drop-non-german,scale,0.65,0.9139783747631256,1.1392821313120054,0.913303679741205,0.9084937966653568,0.9231739169593804,0.8842026825633383
3c0844472bc99e5292e40448579d3510,gbm,nationality,drop-non-german,do-not-scale,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
3f8a229f94b6429c911fa0a18b81f50f,gbm,nationality-sex,drop-non-german,do-not-scale,0.6643018501218525,0.9117266748411548,1.1166648088284472,0.9122792829222268,0.9111884578678492,0.9265063496352336,0.8858420268256334
2c3b30663b075625164ddbef45549848,elasticnet,sex,keep-all,do-not-scale,0.68736973554374,0.9065321591795786,1.1333296176568943,0.9055667879768164,0.9072026048391624,0.922183193731424,0.882414307004471
c47c5a76445d831a16ee271956e6271b,penalized_logreg,nationality-sex,drop-non-german,scale,0.6596793236665499,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
a485cfbef2a6a98b47ebbf81b69970f6,logreg,none,drop-non-german,do-not-scale,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
c5cd2855fa6a148e3f7f3878916b499e,gbm,nationality-sex,keep-all,do-not-scale,0.6660850694678735,0.9126518782744398,1.117344777616765,0.9124140719773556,0.9101218211418628,0.9258758893992616,0.884053651266766
1d4c9234d9c16972c57fb6f8562c7695,elasticnet,nationality-sex,drop-non-german,do-not-scale,0.6897777917808091,0.9062200423587116,1.1342659681194962,0.9052163364334816,0.9073148823892664,0.922183193731424,0.8827123695976155
f53a9b3ceef061ce43a7e0f829006479,elasticnet,nationality-sex,drop-non-german,scale,0.6590919703445193,0.909976591238435,1.124512317467395,0.9093408815204206,0.9100656823668108,0.9257858236512654,0.884053651266766
b0bb8714a0c6b65a9693758732c3f60a,elasticnet,nationality-sex,keep-all,scale,0.6597822292789473,0.9103444432058856,1.1249470516107458,0.9104731095835018,0.9118621231684724,0.927136809871206,0.8865871833084947
4d55a3abc675cb73a43f36b6536d61dd,logreg,sex,keep-all,do-not-scale,0.6761277050096451,0.9118938802809052,1.2021959647753873,0.911928831378892,0.9315668332116992,0.9437989732504728,0.9113263785394932
e5e1479185843fe3b3e12024580d3e17,elasticnet,none,keep-all,scale,0.6598398601852777,0.9105005016163192,1.1255266971352134,0.9092600080873432,0.912984898669511,0.9290281905791228,0.8864381520119226
22c2dffeab3d2bb5c3ec86fe0972c853,logreg,nationality,drop-non-german,scale,0.659467698378766,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
777d87c9eea575626f6230fc91836028,rf,none,drop-non-german,do-not-scale,0.65,0.9140675509976592,1.1427265633708616,0.9136810890955654,0.9079885476898896,0.9231739169593804,0.8828614008941877
f568879a02f507d41630c6d266d8d88e,gbm,nationality,drop-non-german,scale,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
a7419076a6bfd6fe8868e295bb92409c,rf,nationality,drop-non-german,scale,0.65,0.9125069668933228,1.1389142793445546,0.9115783798355572,0.9057429966878122,0.9216427992434476,0.8794336810730253
3cdef01abbfd85a5f0b277d64c9425c5,penalized_logreg,none,drop-non-german,do-not-scale,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
e4138ba25e08c402284760c02aae46a7,logreg,none,keep-all,do-not-scale,0.673671679915707,0.9121614089845056,1.2037676959090402,0.9117940423237632,0.931847527086959,0.9438890389984688,0.9119225037257824
bd5eb995e959eab90b9c2501c38dbb11,penalized_logreg,none,keep-all,scale,0.6601358943229978,0.9105227956749526,1.1258388139560809,0.9092330502763176,0.913041037444563,0.9291182563271188,0.8864381520119226
367a9c68d15d6fdd51c64ae309cb359c,rf,nationality-sex,drop-non-german,do-not-scale,0.65,0.91453572622896,1.1409541857095085,0.9128453969537672,0.9096727109414472,0.9242547059353328,0.8855439642324888
42e6d0bba8b24e79bf14d8de99914f9d,penalized_logreg,sex,keep-all,do-not-scale,0.6761277050096451,0.9118938802809052,1.2021959647753873,0.911928831378892,0.9315668332116992,0.9437989732504728,0.9113263785394932
52ad417ff8243f505da85f05dd3e875d,elasticnet,sex,drop-non-german,scale,0.6590919703445194,0.909976591238435,1.124512317467395,0.9093408815204206,0.9100656823668108,0.9257858236512654,0.884053651266766
9c629fa61df9bd6520f47c28b2e845d5,gbm,sex,keep-all,scale,0.6663560648186171,0.9125515550105896,1.1170772489131646,0.9127375657096644,0.9110200415426936,0.9262361523912456,0.8858420268256334
6b140899d0675ac5956f536211b1e420,gbm,nationality-sex,keep-all,scale,0.6660724759127408,0.9126407312451232,1.1173336305874484,0.9123871141663296,0.9101218211418628,0.9258758893992616,0.884053651266766
e1607e773d0923e8f830b35e6717f50d,gbm,sex,drop-non-german,scale,0.6643141483040627,0.9118158510756884,1.116709396945714,0.9123062407332524,0.9112445966429013,0.9265964153832298,0.8858420268256334
13c6d5efd3c78a205e6577c85bca12c9,penalized_logreg,nationality-sex,keep-all,do-not-scale,0.6625728753302769,0.911080147140787,1.19266525470962,0.9114975064024802,0.9259529557065064,0.9398360803386472,0.9029806259314456
b3a188c3a5c81e96af286b0ab40f98cf,elasticnet,none,drop-non-german,scale,0.6595202646684198,0.9101772377661352,1.1251365511091294,0.908127780024262,0.9102340986919666,0.927136809871206,0.8822652757078987
4ad12e170b00baebeae9d3909a3070c0,elasticnet,nationality,keep-all,scale,0.6595262941553575,0.9103444432058856,1.125114257050496,0.9090982612211888,0.912198955818784,0.9281275330991624,0.8858420268256334
0a2c19c1f4df54a19bbf9ad99d314fc9,rf,none,drop-non-german,scale,0.65,0.9142236094080928,1.1432393267194292,0.9139776250168486,0.9086622129905124,0.9235341799513644,0.884053651266766
e0998494428363de3539d77c2693a467,logreg,nationality-sex,keep-all,scale,0.6599275646383496,0.9103555902352024,1.1250362278452792,0.9104731095835018,0.9119182619435244,0.92704674412321,0.8868852459016393
ffb01df0e88912988f9332d4aad37d21,penalized_logreg,nationality,keep-all,scale,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
f784f5e0d3fad3023a0cf972ca7f5d20,elasticnet,sex,drop-non-german,do-not-scale,0.6896768131512766,0.9062200423587116,1.1342882621781296,0.9052432942445072,0.9073148823892664,0.922183193731424,0.8827123695976155
41eaf70782011ea35bf8303122f41955,elasticnet,none,drop-non-german,do-not-scale,0.6897556201651468,0.9062088953293947,1.1343217032660795,0.9052702520555332,0.9073148823892664,0.922183193731424,0.8827123695976155
d7bdbf272aab48e36e28e914be5b0a44,elasticnet,nationality,drop-non-german,do-not-scale,0.6897468085669285,0.9061866012707612,1.1342436740608628,0.9052702520555332,0.9073148823892664,0.922183193731424,0.8827123695976155
9f219d593d51b0a4d8b1a90be8ed5ad6,penalized_logreg,nationality,drop-non-german,scale,0.659467698378766,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
af0be4c20ffd8d7fc878173326154c02,penalized_logreg,none,drop-non-german,scale,0.6594676984826767,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
ac2661532313ce5bf73dd22f153883ec,logreg,sex,drop-non-german,do-not-scale,0.6734194548559506,0.9110021179355702,1.2124512317467395,0.9105539830165792,0.9361702127659576,0.9476718004143024,0.9171385991058122
