universe_id,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
f926296383a2cf35333d0bcb041505db,penalized_logreg,nationality,keep-all,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
