universe_id,universe_model,universe_exclude_features,universe_exclude_subgroups,universe_scale,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
2f633861fccfade6a66fb3c983dc3d3d,rf,nationality,drop-non-german,do-not-scale,0.65,0.9124846728346896,1.138970014491138,0.9114435907804286,0.9053500252624488,0.9215527334954516,0.8785394932935916
